h	rep	seed	mig_gib	time_s	ublk_gib	csv
0.9750	1	8919	15.6001	2.5378	15.6016	Tesla P100-PCIE-16GB,plain,1.500,0.9750,0.00000,rand,1,0.00,0.00,4096,contiguous,rmw,reset,0,24.00,16.00,15.600,6291456,4089446,205,2,1,9437184,9,5.1051,2.5378,2.5378,2.5378,3.72,0.06,14.0494,15.6016,15.6016,0,0,0.0000,0.0000,15.6001,0.0000,15.6001,1.1104,1.1104,1.0000,1.0000,0.9999,0.9999,1838.0,0.0,0.0,0.0,0.0,per_iter
0.9752	1	8919	15.6035	2.5798	15.6035	Tesla P100-PCIE-16GB,plain,1.500,0.9752,0.00000,rand,1,0.00,0.00,4096,contiguous,rmw,reset,0,24.00,16.00,15.603,6291456,4090285,203,2,1,9437184,9,5.0790,2.5798,2.5798,2.5798,3.66,0.06,14.0485,15.6035,15.6035,0,0,0.0000,0.0000,15.6035,0.0000,15.6035,1.1107,1.1107,1.0000,1.0000,1.0000,1.0000,1165.0,0.0,0.0,0.0,0.0,per_iter
0.9754	1	8919	16.7770	2.6775	15.6074	Tesla P100-PCIE-16GB,plain,1.500,0.9754,0.00000,rand,1,0.00,0.00,4096,contiguous,rmw,reset,0,24.00,16.00,15.606,6291456,4091124,202,2,1,9437184,9,5.4066,2.6775,2.6775,2.6775,3.52,0.06,14.0506,15.6074,15.6074,0,0,0.0000,0.0000,16.1843,0.5927,16.7770,1.1940,1.1519,1.0750,1.0370,1.0749,1.0370,1745.0,0.0,0.0,0.0,0.0,per_iter
0.9756	1	8919	29.8159	4.1137	15.6113	Tesla P100-PCIE-16GB,plain,1.500,0.9756,0.00000,rand,1,0.00,0.00,4096,contiguous,rmw,reset,0,24.00,16.00,15.610,6291456,4091962,200,2,1,9437184,9,8.2570,4.1137,4.1137,4.1137,2.29,0.04,14.0552,15.6113,15.6113,0,0,0.0000,0.0000,22.6674,7.1486,29.8159,2.1213,1.6127,1.9101,1.4521,1.9099,1.4520,6256.0,0.0,0.0,0.0,0.0,per_iter
0.9758	1	8919	38.9722	5.5132	15.6133	Tesla P100-PCIE-16GB,plain,1.500,0.9758,0.00000,rand,1,0.00,0.00,4096,contiguous,rmw,reset,0,24.00,16.00,15.613,6291456,4092801,198,2,1,9437184,9,11.0580,5.5132,5.5132,5.5132,1.71,0.03,14.0568,15.6133,15.6133,0,0,0.0000,0.0000,27.2321,11.7402,38.9722,2.7725,1.9373,2.4962,1.7442,2.4961,1.7442,7252.0,0.0,0.0,0.0,0.0,per_iter
0.9760	1	8919	56.9382	7.5716	15.6172	Tesla P100-PCIE-16GB,plain,1.500,0.9760,0.00000,rand,1,0.00,0.00,4096,contiguous,rmw,reset,0,24.00,16.00,15.616,6291456,4093640,197,2,1,9437184,9,15.1300,7.5716,7.5716,7.5716,1.25,0.02,14.0598,15.6172,15.6172,0,0,0.0000,0.0000,36.3013,20.6369,56.9382,4.0497,2.5819,3.6461,2.3246,3.6459,2.3244,9624.0,0.0,0.0,0.0,0.0,per_iter
